name,number,description,cloze,category,year,year_kind,pins,place_label,len,quotes,year_end,link
THE SWAN,,"Elegant, alluring white birds, swans have inspired a number of myths, many of which describe swans that transform into humans, or humans who become swans. In one such tale from Ireland called the ìChildren of Lir,î a jealous stepmother turned her four stepchildren into swans. They lived for nine hundred years and were revered for their enchanting songs and poems.; Perhaps most famous of all swan tales is Tchaikovskyís Swan Lake. The ballet features Odette, a princess transformed into the titular bird by an evil sorcerer, Baron von Rothbart. Odette can only take a human form between midnight and daybreak, which is when Prince Siegfried falls in love with her. The sorcerer tricks Siegfried into professing his love, not for Odette but for Rothbartís daughter, Odile. When Siegfried realizes his mistake, he finds Odette, who is cursed to remain a swan forever. The two throw themselves into the lake, and their love breaks the curse.","{meaning:""Metamorphosis"";scientific_name:""Cygnus""}",Ornithography,,,,,,,,
THE SWIFT,,"The swift is associated with constant motion. Commonly confused for swallows, some swifts can spend up to ten months flying nonstop. Because the birdís short legs are adapted for clinging to vertical surfaces, like trees or chimneys, it is rarely seen landing on the ground. It was even once thought to be footless, a quality reflected in its scientific name, apus, from the Greek for ìwithout feet.î;The swift is believed to be the inspiration behind the heraldic symbol of the martlet, which often represented a fourth son. Due to the law of primogeniture, which originated in medieval Europe and lasted into the twentieth century, fourth sons had no land inheritance and were seen as wanderersññmuch like the restless swift.","{meaning:""Restlessness"";scientific_name:""Apodidae""}",Ornithography,,,,,,,,
THE THRASHER,,"Named for the noisy way it thrashes about on the ground foraging for food, the thrasher is a noted vocalist and close relative of the catbird and mockingbird. An individual thrasher knows between one thousand and three thousand song phrases, the largest documented repertoire of any bird. Due to its two-sided syrinx, or vocal organ, this bird can sing two harmonious tones at once, producing a truly unique sound.","{meaning:""Harmony"";scientific_name:""Toxostoma""}",Ornithography,,,,,,,,
THE THRUSH,," Known for its ethereal song, the thrush plays an important role in a legend told by the Oneida people of North America: Long ago, as the Creator walked through the forests, he realized that birds made no sound. To remedy this, he held a competition to award the birds with individual songs. Each bird would fly as far as it could into the sky, and when it could fly no farther, it would find its song. The bird who flew the farthest would receive the most beautiful song of all. Desiring to win the competition, the thrush hid himself on the back of the eagle, who he was sure would fly the farthest. Once the eagle had flown as far as he could go, the thrush took off, flying even farther into the sky. There, he heard a beautiful song, which he learned to sing before flying back to the earth. When he returned, the other birds were displeased with him, and the thrush felt ashamed of his actions. He chose to hide away in the woods, where he is rarely seen, but he can still be heard singing his enchanting song.","{meaning:"" To be heard but not seen"";scientific_name:""Turdidae""}",Ornithography,,,,,,,,
THE TITMOUSE,,"Small and noisy, titmice are closely related to chickadees and play a role in the Cherokee legend of Spearfinger, in which an honest chickadee helps the villagers vanquish an evil witch. Before the chickadee can help, the arrogant titmouse misleads the villagers by telling them to aim their arrows at the witchís heart. But the arrows they shoot bounce off Spearfingerís chest and are broken. Revealed to be a liar, the titmouse is captured, and its tongue is cut off as punishment.","{meaning:""Dishonesty"";scientific_name:""Baeolophus""}",Ornithography,,,,,,,,
THE TOUCAN,,"Magnificent birds with contrasting plumage and brightly colored bills, toucans are revered by Indigenous peoples in Central and South America, where their feathers often feature in ceremonial headdresses.;Myths about the toucan frequently focus on its beak, which, in addition to being vibrant, is one-third the length of the birdís body. A Brazilian folktale claims that the toucan became king of the birds by perching inside a hole in a tree, displaying his bill but hiding his body. The other birds accepted him as king, believing such an impressive beak could only belong to a massive bird. When the king finally emerged from his hole, however, he was mocked for his unusual proportions.","{meaning:""First impressions"";scientific_name:""Ramphastidae""}",Ornithography,,,,,,,,
THE TURKEY,,"In the United States, the turkey is primarily a symbol of the Thanksgiving holiday, associated with hearty nourishment. However, long before the American holiday developed, these birds were revered by the ancient Maya. The bones of the domestic turkey have been found at the Jaguar Paw Temple in modern-day Guatemala, far from the birdís natural habitat, indicating it was transported across long distances, likely for rituals and ceremonies. Images of the turkey native to Central America, the ocellated turkey, once decorated Maya temple walls and manuscripts. It was also eaten by the upper classes and by religious leaders.; An Apache legend describes the turkey as a bird of nourishment, but not in the form of meat. In the folktale, a turkey shakes his wings and produces four types of corn seeds, which are then planted, providing ample food for the community.","{meaning:""Nourishment"";scientific_name:""Meleagris""}",Ornithography,,,,,,,,
THE VULTURE,,"As scavenger birds, vultures feed on carrion, the decaying flesh of animals. Because of this, we tend to associate them with death. In ancient Egypt, however, these birds were revered as symbols of rebirth. The goddess Nekhbet was depicted as a vulture, and ancient Egyptians believed all vultures were female, born from eggs without the need of male involvement. Thus, the birds were linked to motherhood, and they turned death into life by feeding on animal remains: a circle of life, death, and rebirth. The wives of pharaohs, female pharaohs, and high-ranking priestesses all wore vulture crowns to honor Nekhbet and invoke her protection.","{meaning:""Rebirth"";scientific_name:""Accipitriformes""}",Ornithography,,,,,,,,
THE WARBLER,,"Two distinct families of warblers come from the Eastern and Western Hemispheres (Sylvioidea are found in Eurasia and Africa, and Emberizoidea are found in the Americas), and while the two groups are not closely related, their songs are similar. Warblers are distinguished by their trilling calls, and therefore we call singersññespecially those who tend to embellishññwarblers.;The Japanese bush warbler, known in Japan as uguisu, is especially appreciated for its expressive song. Typically coinciding with the blooming of plum blossoms in February, the warblerís mating call heralds the coming spring.","{meaning:""Embellishment"";scientific_name:""Emberizoidea, Sylvioidea""}",Ornithography,,,,,,,,
THE WAXWING,,"Named for the red markings on their wingtips said to resemble drops of sealing wax, these birds became associated with illness during the Middle Ages. Due to their migratory wanderings during cold winters, their sudden arrival in large flocks often coincided with outbreaks of the bubonic plague in parts of western Europe. While in reality waxwings arenít especially likely to carry or spread disease, the association stuck. To this day, the Dutch call the waxwing pestvogel, meaning ìplague bird.î","{meaning:""Malady"";scientific_name:""Bombycilla""}",Ornithography,,,,,,,,
THE WEAVERBIRD,,"Weaverbirds are named for their elaborate nests, woven from leaves, reeds, grasses, and twigs. The birdsí nest designs vary greatly among species. Some weaverbirds, aptly called ìsociable weavers,î create apartment-like nests with individual entrances for different mating pairs. Others build multiple nests in a single tree, and still others build solitary nests. The male weaverbird is the architect, and when his masterpiece is finished, he invites a potential mate to his palace. If the female approves, she mates with him; if she is not impressed, the male bird may try again, constructing another nest.","{meaning:""Creativity"";scientific_name:""Ploceidae""}",Ornithography,,,,,,,,
THE WOODPECKER,,"Both male and female woodpeckers are known for drumming their beaks against hollow logs, dead trees, and even metal, creating a loud, reverberating noise that attracts a mate and declares their territory. Adapted to this behavior, the skull of the woodpecker is spongy, and its long tongue wraps around the brain to protect it. Likewise, the birdís tough neck muscles and stiff beak absorb repetitive blows, preventing head injury.;In Norse mythology, the woodpecker is sacred to Thor, the god of thunder and lightning. Like Thor, the woodpecker wields his ìhammer,î producing a sound that some liken to rolling thunder.","{meaning:""Toughness"";scientific_name:""Picidae""}",Ornithography,,,,,,,,
THE WREN,," Little birds with loud voices, wrens are closely associated with L· an DreoilÌn, or Wren Day, on December 26. This Irish celebration traditionally involved hunting a wren, placing its body atop a decorated pole, and parading it through the village. Today, there is no hunt, and a stuffed wren is used in place of the live bird, but ìmummers,î ìstraw boys,î or ìwren boysî still dress in elaborate straw costumes to perform the ritual. Wren Day has been revived in parts of the United Kingdom, and similar traditions also have been observed in Spain and France. While the exact origins of this tradition are unknown, it is likely related to the winter solstice: the robin, associated with warmth, defeats the wren, a bird of winter, restoring the sun for the new year.","{meaning:""Restoration"";scientific_name:""Troglodytidae""}",Ornithography,,,,,,,,
A long the River during the Qingming Festival ,202,"On the way, we experience human stories: eating, sleeping, romancing, arguing, socializing and above all shopping. The immense diversity of human connections is pulled together by the river that brings life into the city, and all classes, professions and characters are depicted with unbelievable precision.","{author:""Zhang Zeduan""}",,1085,,,,4,"As well as exquisite draughtsmanship, the scroll has a scattered perspective from a birdís-eye view, allowing for multiple viewpoints in the picture;The scroll concludes within the city walls, where it shows all the advantages of Chinaís expanding market economy, without any of its associated challenges",1145,
The Arnolfini Portrait,205,,"{author:""Jan van Eyck""}",,1434,,,,2,"Every aspect was carefully decided on to symbolize the coupleís wealth and social status;Van Eyck often featured rugs in his works, showcasing his expertise in painting textures and textiles",,
The Birth of Venus,207,"Sandro Botticelliís poetic sense of beauty captivated the Florentine court, but it was his subject matter that distinguished him from other artists: he was one of the first Western artists since classical times to depict nudes in non-religious scenes.;The Birth of Venus (1485) was art for pleasure, not to serve God, and Botticelliís depiction of an almost life-sized nude was radical.1 It wasnít Eve being expelled from the garden of Eden, shamed by her nudity. It wasnít the naked hordes sent to Hell in Danteís Inferno. In fact, it wasnít nudity as symbol of shame at all, or even sin, or wickedness; this was a celebration of the naked human form.","{author:""Sandro Botticelli""}",,1455,,,,3,"By the time of Masaccioís painting of 1424, a work that inspired the young Botticelli, there is more emphasis on Mary as an individual",,
Madonna and Child,208,,"{author:""Gentile da Fabriano""}",,1405,,,,,,,
Virgin and Child with St Anne,209,,"{author:""Masaccio""}",,1424,,,,,,,
Venus deí Medic,210,,,,1st century,,,,,,,
Primavera Late,211,,"{author:""Sandro Botticelli""}",,1470,,,,,,,
St Barnaba Altarpiece,213,,"{author:""Sandro Botticelli""}",,1490,,,,,,,
The Birth of Venus,214,,"{author:""Sandro Botticelli""}",,1485,,,,,,,
The Garden of Earthly Delights (conversations detail).,215,"When they are closed, they form an image in green/grey grisaille, showing the creation of the world as a flat disc enclosed in a transparent sphere, likely representing the Third Day of creation, when the separation of waters and land occurred, giving rise to the terrestrial Paradise or Eden. God appears in the top left-hand corner, a tiny yet radiant figure in the darkness. His hands are raised, which is medieval code to tell us he is speaking, and he is reciting verse 9 of Psalm 33: ëFor he spoke and it was done, for he commanded and it stood fast.íThe flat Earth and dome are peculiar to modern eyes, but can be explained by a translated passage in the Vulgate Bible which states that God created the sky ëunder a domeí.4 Bosch would have been aware of this idea, as it was a standard artistic convention.","{author:""Hieronymus Bosch""}",,1490,,,,,All of this points to the idea that this work was a conversation piece rather than a religious one,,
The Garden of Earthly Delights (outer panels),216,"We know from infrared scans that Boschís original plan was a more classic image of God creating Eve from Adamís rib. By shifting the focus of this panel to highlighting their union, he primed the audience for the central panelís carnal depiction of ëBe fruitful and multiply.í To Renaissance audiences, the link would have been obvious: the Fall of Adam and Eve will inevitably lead to the crucifixion of Christ. This is underscored by the positioning of Adamís feet, mirroring Christís while on the Cross.;Behind Christ is the Tree of Life, a dragon blood tree known for its dark red juice when cut. Its flat leaves represent Eucharistic wafers, while the grapes reference wine, establishing a direct association with the body and blood of Christ.;Though the Earthly Paradise appears peaceful at first glance, there is already the looming spectre of human sinfulness. The pool is populated with monstrous creatures who have already started to attack each other, foreshadowing the impending descent into chaos. One bird-like monster consumes a toad, a classic symbol representing the Devilís minions, associated with pestilence, which shows that the presence of evil exists even within the confines of Eden.;In the peculiar central fountain sits an owl ñ another recurring motif for Bosch, found in eighteen of his works. This painting features six owls: two in the left panel, three in the central panel and one in the right panel as ëthe prince of Hellí (technically a nightjar). Contrary to its contemporary association with wisdom, in the Middle Ages the owl, a creature of the night hunting for prey, symbolized the Devil himself lying in wait for an opportunity to strike.;The left panel also features an unusual rock formation in the form of a weeping face. This is Golgotha, the site of the Crucifixion, according to the Gospels, where we see the serpent coiled around a palm tree. Four hundred years later Boschís painting would inspire the Surrealist movement, and Salvador DalÌ in particular.","{author:""Hieronymus Bosch""}",,1490,,,,,,,
The Garden of Earthly Delights (Adam and Eve detail),217,"The central panel shows humanity indulging in earthly pleasures and desires, with imagery of excess and sensuality. Bosch shows us moral decay and the fleeting, hedonistic nature of a life detached from spiritual values.;If we go to the bottom right-hand corner, we find a possible depiction of Adam. He is looking directly at us, as if he is the only one to understand whatís going on, and pointing at Eve as if to say, ëThis is how it started.í Eve is holding the fruit she has just picked, and she is gagged by what looks like a communion wafer. Adam and Eve are also the only ones wearing clothes in the entire panel: animal skins, which ties into the biblical story.8;Everything in this paradise has some kind of sexual connotation; there is a voyeuristic edge to its supposed moral teachings.;The Earthís fertility is represented by enormous and abundant soft fruits that are consumed with gusto, representing the fleeting nature of pleasure (easy to rot/decay). Hollowed-out fruit was a symbol of female genitalia ñ two cherries together, male genitalia. In the Middle Ages to ëpluck fruití was a euphemism for sex in Dutch, and blackberries, known for their multiple seeds, symbolized promiscuity. The empty mussel shells, peeled fruit, broken eggs and carcasses should be read, as with all the ëemptyí metaphors that Bosch employs, as emblematic of a lack of spirituality.;Every figure is engaged in their own activities; whether eating, chatting, dancing, groping or swimming, they are all individuals. There is heterosexual and homosexual activity, and even interspecies, in groups and in couples.;Bosch also shows a keen interest in the natural world, along with a powerful imagination when it came to improvising species he could only find in illuminated manuscripts and early printed matter. This was a time of great discoveries in the ëIndiesí and the ëNew Worldí of species of plants and animals.","{author:""Hieronymus Bosch""}",,1490,,,,,The pool is populated with monstrous creatures who have already started to attack each other;This is a Hell that the medieval mind would have understood on many levels,,
The Garden of Earthly Delights (Prince of Hell detail),218,"The climax of the painting is in the top right, a realistic portrayal of a city on fire that may well speak to Boschís childhood memories. A hostile army is seizing the city, and its gates are left wide open. Black silhouettes on horseback are galloping across a bridge while underneath, hundreds of wretches are drowning. This is a Hell that the medieval mind would have understood on many levels.12 After all, death was all around them.","{author:""Hieronymus Bosch""}",,1490,,,,,,,
The Garden of Earthly Delights (Tree Man detail),219,,"{author:""Hieronymus Bosch""}",,1490,,,,,,,
The Garden of Earthly Delights (two figures detail),220,,"{author:""Hieronymus Bosch""}",,1490,,,,,,,
The Garden of Earthly Delights,221,,"{author:""Hieronymus Bosch""}",,1490,,,,,,,
Baize - ??,222,"Within the soaring legends of Chinese mythology, the enigmatic creature known as Bai Ze emerges as a being of wisdom, purity, and otherworldly sight. Described in ancient texts as a white-furred beast, Bai Ze's appearance is striking: a body resembling an ox, lion, or tiger, covered in thick fur as pale as mist, and often portrayed with multiple intelligent eyes, sometimes six or more, placed across its face and flanks. This multiplicity of vision symbolizes its ability to see hidden truths and recognize all supernatural beings, both benign and malignant.; The earliest known tale of Bai Ze appears in the historical and mythic chronicle known as the Shan Hai Jing (The Classic of Mountains and Seas) and was later repeated in Han Dynasty literature. According to legend, the creature was encountered by none other than the Yellow Emperor (Huangdi), the semi-divine ruler of ancient China who united the tribes of the Central Plain around 2600 BCE. During one of his sacred journeys to the eastern seacoast, the emperor came upon Bai Ze standing at the edge of a luminous mountain, cloaked in white mist, a radiant figure of peace and solemnity.; Recognizing its wisdom, the Yellow Emperor spoke with Bai Ze , who shared with him the knowledge of the 11,520 types of supernatural creatures that existed across the world - including spirits, demons, shapeshifters, and divine beings. Bai Ze did not merely name them but described their behaviors, habitats, strengths, and how they might be repelled or appeased. The emperor had this immense knowledge recorded into a now-lost tome known as the Bai Ze Tu (The Diagram of Bai Ze ), which later became the basis for many exorcism manuals, talismanic practices, and medicinal demonology in Taoist and folk traditions.; Unlike fearsome monsters that challenge heroes, Bai Ze is a creature of guidance and clarity. Its role is not to battle, but to enlighten - to act as a bridge between the world of mortals and the unseen realm of spirits. In Chinese thought, where harmony between all forces is central, Bai Ze represents the ideal of comprehension without fear, the principle that knowing one's enemy - even if that enemy is invisible - is the first step to maintaining balance. Its wisdom is not combative, but strategic, built upon deep spiritual awareness.; Throughout Chinese history, images of Bai Ze were used in protective amulets, especially during the Tang and Song Dynasties, to ward off evil spirits. It was said that simply possessing a drawing of Bai Ze, or even his name written on paper, was enough to prevent misfortune and illness brought on by demonic interference. In Taoist rituals, Bai Ze's guidance was invoked by exorcists and spirit mediums seeking to identify troublesome forces causing affliction or imbalance within a household or individual.; Though Bai Ze is less widely known in the West, its legend continues in East Asian folklore, particularly in Japan, where it was reimagined in Edo-period woodblock prints as Hakutaku, a similar creature of knowledge and exorcism. To this day, Bai Ze is honored as a protector of the learned, a patron of those who face darkness not with violence, but with vision. In its unblinking gaze, humanity finds not judgment, but clarity - the gift of understanding a world far more mysterious than it seems.",,,,,,,,White beast of divine Knowledge,,
Bixie - ??,223,"From the carved gates of imperial tombs to the silent corridors of ancient palaces, the image of Bixie lingers like a watchful breath of stone. A creature of impossible grace, it bears the strength of a lion and the poise of a dragon, its wings unfurled in eternal vigilance. Where it stands, evil spirits scatter; where it flies, corruption cannot follow. To the ancients, Bixie was more than guardian-it was the embodiment of virtue's defense against decay.;The legend of Bixie traces its origin to the Han dynasty, when sculptors began adorning imperial tombs with hybrid beasts that bridged the human and celestial realms. The word ""bixie"" (??) means to ward off evil, and the creature's name became its purpose. It was said that the gods themselves had molded the first of its kind from the breath of the Yellow Dragon, gifting it to mortals as a protector of the soul's passage between worlds. Unlike fierce tigers or serpents, Bixie was guardian through purity-power drawn from balance, not blood.;Ancient artisans carved its likeness from limestone and jade, placing them in pairs to flank sacred thresholds. Each statue's gaze was fixed outward, wings poised to take flight, mouths slightly open as if whispering warnings to malevolent forces. Some were found buried beside emperors, their faces turned west toward the setting sun, a symbol of watchful peace over the journey beyond. The softness of their lines and the strength of their stance conveyed both serenity and strength, a union of gentleness and authority rarely seen in mythic beasts.;Bixie's physical form harmonizes opposing elements. It bears the lion's body and paws, a dragon's scaled hide, and the wings of an immortal bird. Horns curve backward from its brow like river waves frozen in jade, and its eyes gleam with the clarity of dew. The creature's presence was said to calm tempests, silence demons, and bless the foundations of temples. Some traditions claimed that those who dreamed of Bixie would awaken freed from curses or grief, as if the creature's wings had brushed sorrow from their hearts.;In ritual use, Bixie often appeared alongside its kin, the Tianlu-both members of a celestial pair that governed prosperity and protection. While Tianlu gathered wealth, Bixie dispersed evil, ensuring the household's balance. Temples to the West and South of ancient capitals bore carvings of these companions as spirit guardians, charged with keeping unseen malice from entering the city gates. In later folk belief, the name Bixie itself became a charm; amulets and embroidered cloth bore the two characters to repel misfortune.;During the Tang and Song periods, scholars compared the creature to righteous officials who upheld integrity amid corruption. Bixie appeared in poetry as a symbol of incorruptible loyalty -majestic, silent, and unyielding. In Ming tombs, its wings broadened, its expression softened, and its form evolved into a messenger between earth and sky. The people began to see in its image not only defense against evil, but the promise of transcendence.;To modern eyes, they appear timeless-neither beast nor deity, but the breath of devotion turned to stone. In museums, their gaze meets ours as it once met the western horizon: calm, eternal, and unafraid. Even now, when the wind moves gently through courtyards and temples, it is said that Bixie's unseen wings still stir the dust, guarding the thresholds of the living and the dead alike.",,,,,,,,Protector against misfortune,,
Fenghuang - ??,224,"In the first light of creation, when the world was still song and smoke, the Fenghuang rose from the breath of heaven and earth entwined. It was neither wholly bird nor spirit, but the balance of all five elements made living-a creature of air and flame, whose feathers shimmered with the colors of peace. Wherever it alighted, the ground became fertile, rivers cleared, and nations knew prosperity. To glimpse it was to know that the world stood in harmony.;The name Fenghuang once referred to two beings-Feng, the male, and Huang, the female-united as one eternal pair. Over time their duality merged into a single being, symbol of perfect balance between yin and yang. The oldest legends trace it to the Shang and Zhou dynasties, when bronze vessels bore its curling silhouette, long before the written word could fix its name. Its cry was said to contain five notes that summoned the winds of heaven, carrying blessings across the empire.; In form, the Fenghuang gathered the noblest parts of all creatures: the cock's comb, the swallow's face, the snake's neck, the fish's tail, and the peacock's brilliance. Its wings bore the pattern of virtue-benevolence, righteousness, propriety, wisdom, and faith-each rendered in hue and motion. When it flew, its plumage cast a thousand colors like sunlight on rippling silk; when it landed, even the fiercest beasts bowed in stillness. Unlike the phoenix of Western flame, this bird did not burn to be reborn-it endured to preserve balance.; Legends tell that the Fenghuang appears only in times of peace and moral rule. During eras of corruption or war, it vanished beyond the firmament, unwilling to tread upon soiled lands. Emperors once claimed its visitation as divine approval of their virtue; empresses wore its likeness in gold and jade as the embodiment of feminine power and heavenly grace. On imperial thrones, the dragon and phoenix faced one another, eternal consorts ruling the world's dual nature-yang's command and yin's harmony.;Its presence filled the rituals of the court. Ceremonial robes shimmered with embroidered phoenixes, wings spread in blessing. Musicians carved its image upon zithers to invoke refinement of spirit, and poets praised it as the voice of dawn that stirs kings to justice. In marriage rites, the Fenghuang symbolized union untainted by pride or greed-a love that mirrored cosmic order. Where the dragon breathed thunder, the phoenix answered with song.; As dynasties passed, the bird's meaning deepened. In Taoist and Confucian thought alike, it became the living embodiment of the Way's perfection: strength tempered by compassion, power bound to virtue. Artisans painted its feathers in patterns that mimicked flowing clouds, weaving it into textiles and porcelain, each line a prayer for peace. In the Ming and Qing courts, it crowned empress headdresses, its golden wings trembling lightly as if stirred by unseen wind.; Even beyond the imperial walls, the people carried the Fenghuang in their hearts. Farmers painted it on doors to invite harmony into their homes; scholars inked it in scrolls as a metaphor for moral clarity. It came to represent all that endures without force, all that shines without consuming. To dream of its shadow was to awaken blessed, to feel the turning of one's fate toward gentler horizons.",,,,,,,,,,
Bai Suzhen - ???,225,"When spring rains fall over the broken stones of Hangzhou's bridges, her story returns-Bai Suzhen, the White Serpent, whose love defied heaven itself. She was once a spirit of the waters of Mount Emei, a serpent who cultivated for centuries beneath the moon until compassion transformed her into a woman of transcendent grace. In her, nature's magic found its most human shape: a being born of river and storm, seeking warmth not from sun or fire, but from the fragile heart of mortal love.;Her legend begins in the Tang dynasty, when a wandering scholar named Xu Xian met a mysterious lady on the banks of West Lake. She carried herself with such serenity that even the willows bowed. Bai Suzhen, drawn to him by the memory of kindness in a former life, took human form to be at his side. They wed beneath the peach blossoms, their bond defying the laws that separated spirits from men. For a time, heaven itself seemed to hold its breath, watching this union of mortal and divine.;Yet their happiness stirred the wrath of the monk Fahai, guardian of the Golden Mountain Temple, who saw in Bai Suzhen's serpent nature a transgression against the cosmic order. He warned Xu Xian that his wife was a demon, but the scholar, blinded by both doubt and love, could not reconcile the woman he knew with the spirit she truly was. During the Dragon Boat Festival, Fahai tricked him into giving her realgar wine-poison to serpents. Bai Suzhen collapsed, her form unraveling into a white snake so vast and radiant it blotted out the sky.;Shamed and heartbroken, she fled to the waters of West Lake, carrying within her a son yet unborn. Fahai, fearing her power, imprisoned her beneath Leifeng Pagoda, sealing her with sacred spells. There she remained for years, her sorrow echoing through the stones, her tears turning into lilies that bloomed each spring. Xu Xian, repentant, devoted himself to prayer until the heavens finally softened. The pagoda collapsed, and Bai Suzhen rose again from the waves, her spirit freed but forever marked by love's endurance.;In the moral weave of Chinese mythology, Bai Suzhen embodies the paradox of virtue within transgression. Though a spirit by birth, she represents the purity of human feeling-a devotion so profound it bridged the boundary between heaven and earth. Her serpent form, feared for millennia as omen of danger, became in her story a vessel of compassion. Through her, the old image of the snake as deceiver was transfigured into one of wisdom, resilience, and grace.;Temples and operas retell her legend as both caution and consolation. In Hangzhou, worshippers still visit the Broken Bridge where she first met Xu Xian, offering incense for enduring love. Folk painters depict her with the Green Snake, Xiaoqing, her loyal companion and foil-a spirit of fierce temper who balanced Bai Suzhen's gentleness. Together, they became symbols of sisterhood, courage, and the right to choose love despite divine decree. Their story passed through song, shadow play, and porcelain, always renewed like the rain that bore her name.;To Taoist scholars, Bai Suzhen's tale reflected the cosmic dance of yin and yang: the serpent's fluid strength representing the yielding power of the feminine, the human heart embodying the warmth that softens fate. To poets, she was a metaphor for enlightenment through emotion-a truth reached not by withdrawal but by the willingness to feel deeply, even at the cost of pain. Her beauty was not of adornment but of transformation; her love, a bridge between illusion and awakening.\",,,,,,,,Spirit of devotion and love,,
Dongyue - Shen - ????,226,"At the heart of the eastern mountains where morning light first touches the world, Dongyue Shen reigns-Lord of the Eastern Peak, master of Mount Tai, and judge of the mortal soul. He is both mountain and monarch, the still axis between heaven and hell, whose command governs the rhythm of birth, death, and renewal. In his shadow the dead pause, the living pray, and even gods defer to the weight of his decree. Mount Tai, sacred since the dawn of dynasties, has long been the ladder between worlds. Its slopes were said to be the first to rise from the sea when the earth was formed, its summit a throne where heaven stooped to greet the soil. From these heights, Dongyue Shen rules as arbiter of cosmic order, his jurisdiction spanning not only life and death but the very structure of destiny. Emperors climbed its paths to receive legitimacy from the heavens; peasants climbed to beg mercy for their ancestors' souls. The earliest traces of his worship appear in the Zhou and Han dynasties, when the eastern mountain became synonymous with vitality and renewal. In those ages, Dongyue Shen's form was elemental-a spirit of the land who could shake rivers into obedience and awaken spring from stone. As the centuries passed, he evolved into a majestic ruler of the underworld's upper courts, presiding over the Ten Kings of Hell and commanding the celestial bureaucracy that recorded every breath and every deed of humankind. His temples rose wherever death met life-in city gates, mountain passes, and river fords. Inside, colossal murals depicted him enthroned amid a retinue of scribes, demons, and heavenly attendants, each recording the soul's passage through judgment. In one hand he held the scroll of names, in the other the brush of verdict. It was believed that those who lived with righteousness would be granted swift passage through his halls, their spirits escorted upward by cranes; while the deceitful would linger, weighed down by the ink of their sins. Rituals dedicated to Dongyue Shen were acts of profound reverence. On the first day of the second lunar month, offerings of incense, rice wine, and paper effigies were carried up mountain paths at dawn. Monks recited scriptures of salvation while families bowed three times toward the east, invoking his mercy to extend the lifespans of the living and ease the burdens of the dead. In imperial ceremonies, the emperor himself would face Mount Tai to announce victories, births, or omens, seeking the mountain lord's witness to every turning of fate. Taoist scholars viewed Dongyue Shen as the manifestation of equilibrium-the perfect union of yin and yang embodied in the steadfastness of earth. He was both merciful and unyielding, both nurturer and judge. His dominion reached beyond moral retribution to cosmic harmony; through him, the elements remained aligned and the boundaries between realms intact. To meditate upon his presence was to feel the still gravity of existence itself, the silence that underlies all movement. In later literature and drama, Dongyue Shen became the silent figure behind a thousand mortal stories-the unseen adjudicator who restores justice when the world falters. His court mirrored the structure of an empire, complete with ministers of birth, death, punishment, and reward, reflecting the conviction that divine order and human order were one. Artists painted him with eyes that gazed beyond illusion, as though seeing not the flesh of men but the flame of their intentions.",,,,,,,,Keeper of Souls;The Great Emperor of the Eastern Peak,,
Feng popo - ???,227,"When the sky grows restless and the leaves tremble before a sudden gale, it is said that Feng Po Po, the Lady Wind, has stirred from her cloud-borne dwelling. Neither goddess of wrath nor mere spirit of weather, she is the breath of the sky itself-ancient, unpredictable, and endlessly compassionate in her wildness. Riding her great tiger through the air, she carries a sack woven of starlight, and within it, the winds of the world. When she opens it, tempests are born; when she closes it, silence returns. Her legend winds back to the earliest dynasties, when farmers watched the shifting heavens and named the unseen force that moved them. In the beginning, wind was a nameless mystery, but over time it found its matron: Feng Po Po, the Lady who Commands the Air. Her name means ""Madam Wind"" or ""Grandmother Wind,"" a figure both nurturing and formidable. Some say she was once a celestial attendant to the Jade Emperor; others claim she is older still, a remnant of primordial creation-the sigh the universe exhaled after it was made. In appearance, she is described as an elderly woman, her hair long and white as cirrus clouds, her face lined with wisdom rather than age. Though she seems frail, her strength is boundless. Her tiger mount embodies raw power and fearlessness, while her sack contains the delicate balance of the natural world. The smallest breath she releases becomes a spring breeze, carrying the scent of peach blossoms; a careless tug can summon a typhoon. Her laughter, rare and echoing, is said to travel across a thousand li, stirring bamboo and bending rivers in its wake. Through the centuries, Feng Po Po's presence was both revered and feared. Sailors prayed to her before setting out to sea, burning incense and releasing paper birds to guide her favor. Farmers offered rice and tea at hill shrines, asking for soft rains and gentle breezes. In contrast, those who forgot to show gratitude risked her displeasure-an unseasonable storm, a harvest toppled by wind. She was not cruel, but balance was her law; every gust that nourished one land could scour another clean. Taoist texts and folk songs alike portray her as the embodiment of the Dao's dual motion-soft yet mighty, invisible yet ever-present. The wind she commands is not merely air, but the vital qi that flows through all living things. In this sense, Feng Po Po is the living symbol of transformation, of movement that sustains existence. Her tiger, guardian of courage and direction, represents control over chaos. Together they form the perfect union of stillness within motion-the world breathing in and out. In art and literature, she often appears in moments of change: a scroll painting where petals scatter before her passing, or a poem's final line describing her sigh dissolving into rain. Unlike deities of flame or thunder, she does not seek worship but remembrance. Her work is unseen yet felt, her story carried by the very air that sustains all life. The ancients said that when she rides unseen through the night, mortals hear only the rustle of leaves and think it is the world turning in its sleep. Over time, the Lady Wind has become a quiet guardian of fate. Her image adorns amulets for travelers and kites that rise with spring's first warmth. She is invoked by those who seek freedom, her breath guiding sails, journeys, and dreams alike. Though her power can summon ruin, her purpose is always restoration-she clears the dust so light can return.",,,,,,,,Mistress of storms,,
